LG,SONY,AMAZON
46.04999923706055,49.84999847412109,48.15999984741211
42.11000061035156,44.38999938964844,40.88999938964844
40.59999847412109,44.66999816894531,46.150001525878906
39.59999847412109,37.68999862670898,31.96999931335449
46.88999938964844,44.2400016784668,37.41999816894531
48.56999969482422,48.810001373291016,41.720001220703125
31.46999931335449,36.130001068115234,34.54999923706055
37.65999984741211,44.59999847412109,41.16999816894531
33.2400016784668,35.09000015258789,37.06999969482422
50.79999923706055,47.33000183105469,45.88999938964844
45.900001525878906,49.20000076293945,40.619998931884766
41.68999862670898,46.380001068115234,43.459999084472656
27.5,23.549999237060547,22.21999931335449
31.8799991607666,28.18000030517578,30.670000076293945
31.09000015258789,28.07999992370605,27.020000457763672
34.290000915527344,38.81999969482422,41.060001373291016
39.25,40.38999938964844,40.95000076293945
41.130001068115234,47.11000061035156,50.36000061035156
41.380001068115234,36.79999923706055,33.790000915527344
44.34000015258789,30.860000610351562,32.439998626708984
38.09000015258789,40.40999984741211,36.93000030517578
