LG,SONY,AMAZON
50.650001525878906,53.2400016784668,48.119998931884766
47.470001220703125,50.869998931884766,44.310001373291016
41.790000915527344,42.209999084472656,43.630001068115234
43.34999847412109,32.59000015258789,28.100000381469727
52.11000061035156,47.34000015258789,41.310001373291016
51.63999938964844,50.09999847412109,43.630001068115234
36.22999954223633,44.369998931884766,41.72999954223633
41.68999862670898,46.470001220703125,46.95000076293945
36.88999938964844,40.34999847412109,39.900001525878906
46.09000015258789,41.880001068115234,38.02999877929688
44.790000915527344,47.06999969482422,42.25
44.77000045776367,46.119998931884766,43.810001373291016
32.91999816894531,28.61000061035156,24.13999938964844
37.79999923706055,39.43000030517578,37.34000015258789
34.970001220703125,35.43000030517578,38.02000045776367
34.06999969482422,42.060001373291016,41.4900016784668
42.70000076293945,45.220001220703125,45.90999984741211
47.34999847412109,50.7400016784668,51.20000076293945
50.709999084472656,48.61000061035156,44.91999816894531
46.970001220703125,48.220001220703125,36.33000183105469
44.4900016784668,49.06999969482422,43.47999954223633
